2021-12-24 12:08:22.020 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-12-24 12:34:17.625 INFO  club.kwcoder.server.config.LogAspect              :119  [32m30ea3d61[0;39m ------------- 结束 耗时：6 ms -------------
2021-12-24 12:34:17.626 INFO  club.kwcoder.server.config.LogAspect              :118  [32m2a9e5a6a[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:34:17.626 INFO  club.kwcoder.server.config.LogAspect              :119  [32m2a9e5a6a[0;39m ------------- 结束 耗时：7 ms -------------
2021-12-24 12:34:50.277 INFO  club.kwcoder.server.config.LogAspect              :85   [32m5ace24f8[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:34:50.278 INFO  club.kwcoder.server.config.LogAspect              :86   [32m5ace24f8[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:34:50.278 INFO  club.kwcoder.server.config.LogAspect              :87   [32m5ace24f8[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:34:50.278 INFO  club.kwcoder.server.config.LogAspect              :88   [32m5ace24f8[0;39m 远程地址: 192.168.245.1
2021-12-24 12:34:50.278 INFO  club.kwcoder.server.config.LogAspect              :106  [32m5ace24f8[0;39m 请求参数: []
2021-12-24 12:34:50.279 INFO  club.kwcoder.server.config.LogAspect              :85   [32m793a25ac[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:34:50.279 INFO  club.kwcoder.server.config.LogAspect              :86   [32m793a25ac[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:34:50.281 INFO  club.kwcoder.server.config.LogAspect              :118  [32m5ace24f8[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:34:50.280 INFO  club.kwcoder.server.config.LogAspect              :85   [32mf8a98910[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:34:50.284 INFO  club.kwcoder.server.config.LogAspect              :119  [32m5ace24f8[0;39m ------------- 结束 耗时：7 ms -------------
2021-12-24 12:34:50.284 INFO  club.kwcoder.server.config.LogAspect              :87   [32m793a25ac[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:34:50.285 INFO  club.kwcoder.server.config.LogAspect              :88   [32m793a25ac[0;39m 远程地址: 192.168.245.1
2021-12-24 12:34:50.287 INFO  club.kwcoder.server.config.LogAspect              :86   [32mf8a98910[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:34:50.288 INFO  club.kwcoder.server.config.LogAspect              :87   [32mf8a98910[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:34:50.289 INFO  club.kwcoder.server.config.LogAspect              :88   [32mf8a98910[0;39m 远程地址: 192.168.245.1
2021-12-24 12:34:50.289 INFO  club.kwcoder.server.config.LogAspect              :106  [32mf8a98910[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:34:50.285 INFO  club.kwcoder.server.config.LogAspect              :106  [32m793a25ac[0;39m 请求参数: []
2021-12-24 12:34:50.310 INFO  club.kwcoder.server.config.LogAspect              :118  [32mf8a98910[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:34:50.311 INFO  club.kwcoder.server.config.LogAspect              :119  [32mf8a98910[0;39m ------------- 结束 耗时：31 ms -------------
2021-12-24 12:34:50.317 INFO  club.kwcoder.server.config.LogAspect              :118  [32m793a25ac[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:34:50.318 INFO  club.kwcoder.server.config.LogAspect              :119  [32m793a25ac[0;39m ------------- 结束 耗时：39 ms -------------
2021-12-24 12:35:01.747 INFO  club.kwcoder.server.config.LogAspect              :85   [32m56b48659[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:35:01.748 INFO  club.kwcoder.server.config.LogAspect              :86   [32m56b48659[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:35:01.748 INFO  club.kwcoder.server.config.LogAspect              :87   [32m56b48659[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:35:01.748 INFO  club.kwcoder.server.config.LogAspect              :88   [32m56b48659[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:01.749 INFO  club.kwcoder.server.config.LogAspect              :106  [32m56b48659[0;39m 请求参数: []
2021-12-24 12:35:01.749 INFO  club.kwcoder.server.config.LogAspect              :85   [32meaf1f671[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:35:01.749 INFO  club.kwcoder.server.config.LogAspect              :86   [32meaf1f671[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:35:01.750 INFO  club.kwcoder.server.config.LogAspect              :87   [32meaf1f671[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:35:01.750 INFO  club.kwcoder.server.config.LogAspect              :88   [32meaf1f671[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:01.750 INFO  club.kwcoder.server.config.LogAspect              :85   [32m79e0b8cb[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:35:01.750 INFO  club.kwcoder.server.config.LogAspect              :106  [32meaf1f671[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:35:01.751 INFO  club.kwcoder.server.config.LogAspect              :86   [32m79e0b8cb[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:35:01.751 INFO  club.kwcoder.server.config.LogAspect              :87   [32m79e0b8cb[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:35:01.752 INFO  club.kwcoder.server.config.LogAspect              :88   [32m79e0b8cb[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:01.752 INFO  club.kwcoder.server.config.LogAspect              :106  [32m79e0b8cb[0;39m 请求参数: []
2021-12-24 12:35:01.752 INFO  club.kwcoder.server.config.LogAspect              :118  [32m56b48659[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:35:01.753 INFO  club.kwcoder.server.config.LogAspect              :119  [32m56b48659[0;39m ------------- 结束 耗时：6 ms -------------
2021-12-24 12:35:01.754 INFO  club.kwcoder.server.config.LogAspect              :118  [32m79e0b8cb[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:35:01.755 INFO  club.kwcoder.server.config.LogAspect              :119  [32m79e0b8cb[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:35:01.756 INFO  club.kwcoder.server.config.LogAspect              :118  [32meaf1f671[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:35:01.757 INFO  club.kwcoder.server.config.LogAspect              :119  [32meaf1f671[0;39m ------------- 结束 耗时：10 ms -------------
2021-12-24 12:35:11.324 INFO  club.kwcoder.server.config.LogAspect              :85   [32m671e4ae9[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:35:11.325 INFO  club.kwcoder.server.config.LogAspect              :86   [32m671e4ae9[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:35:11.324 INFO  club.kwcoder.server.config.LogAspect              :85   [32mcfe9d5f2[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:35:11.325 INFO  club.kwcoder.server.config.LogAspect              :87   [32m671e4ae9[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:35:11.325 INFO  club.kwcoder.server.config.LogAspect              :86   [32mcfe9d5f2[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:35:11.325 INFO  club.kwcoder.server.config.LogAspect              :88   [32m671e4ae9[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:11.326 INFO  club.kwcoder.server.config.LogAspect              :106  [32m671e4ae9[0;39m 请求参数: []
2021-12-24 12:35:11.326 INFO  club.kwcoder.server.config.LogAspect              :87   [32mcfe9d5f2[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:35:11.326 INFO  club.kwcoder.server.config.LogAspect              :88   [32mcfe9d5f2[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:11.326 INFO  club.kwcoder.server.config.LogAspect              :106  [32mcfe9d5f2[0;39m 请求参数: []
2021-12-24 12:35:11.327 INFO  club.kwcoder.server.config.LogAspect              :85   [32m0c2ac941[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :86   [32m0c2ac941[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :87   [32m0c2ac941[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :118  [32m671e4ae9[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :88   [32m0c2ac941[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :119  [32m671e4ae9[0;39m ------------- 结束 耗时：4 ms -------------
2021-12-24 12:35:11.328 INFO  club.kwcoder.server.config.LogAspect              :106  [32m0c2ac941[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:35:11.331 INFO  club.kwcoder.server.config.LogAspect              :118  [32mcfe9d5f2[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:35:11.335 INFO  club.kwcoder.server.config.LogAspect              :118  [32m0c2ac941[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:35:11.505 INFO  club.kwcoder.server.config.LogAspect              :119  [32mcfe9d5f2[0;39m ------------- 结束 耗时：181 ms -------------
2021-12-24 12:35:11.508 INFO  club.kwcoder.server.config.LogAspect              :119  [32m0c2ac941[0;39m ------------- 结束 耗时：181 ms -------------
2021-12-24 12:35:12.915 INFO  club.kwcoder.server.config.LogAspect              :85   [32med091b81[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:35:12.915 INFO  club.kwcoder.server.config.LogAspect              :85   [32mf079fc59[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :86   [32med091b81[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :85   [32mc64f13fc[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :86   [32mf079fc59[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :87   [32med091b81[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :87   [32mf079fc59[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :86   [32mc64f13fc[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :88   [32mf079fc59[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :88   [32med091b81[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:12.916 INFO  club.kwcoder.server.config.LogAspect              :87   [32mc64f13fc[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:35:12.917 INFO  club.kwcoder.server.config.LogAspect              :106  [32mf079fc59[0;39m 请求参数: []
2021-12-24 12:35:12.917 INFO  club.kwcoder.server.config.LogAspect              :88   [32mc64f13fc[0;39m 远程地址: 192.168.245.1
2021-12-24 12:35:12.917 INFO  club.kwcoder.server.config.LogAspect              :106  [32med091b81[0;39m 请求参数: []
2021-12-24 12:35:12.917 INFO  club.kwcoder.server.config.LogAspect              :106  [32mc64f13fc[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:35:12.919 INFO  club.kwcoder.server.config.LogAspect              :118  [32mf079fc59[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:35:12.920 INFO  club.kwcoder.server.config.LogAspect              :119  [32mf079fc59[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:35:12.921 INFO  club.kwcoder.server.config.LogAspect              :118  [32med091b81[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:35:12.921 INFO  club.kwcoder.server.config.LogAspect              :119  [32med091b81[0;39m ------------- 结束 耗时：6 ms -------------
2021-12-24 12:35:12.923 INFO  club.kwcoder.server.config.LogAspect              :118  [32mc64f13fc[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:35:12.924 INFO  club.kwcoder.server.config.LogAspect              :119  [32mc64f13fc[0;39m ------------- 结束 耗时：8 ms -------------
2021-12-24 12:36:05.978 INFO  club.kwcoder.server.config.LogAspect              :85   [32m7fdd7577[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:36:05.979 INFO  club.kwcoder.server.config.LogAspect              :85   [32m977bbb9b[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:36:05.978 INFO  club.kwcoder.server.config.LogAspect              :85   [32m06534d11[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:36:05.981 INFO  club.kwcoder.server.config.LogAspect              :86   [32m7fdd7577[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:36:05.981 INFO  club.kwcoder.server.config.LogAspect              :86   [32m06534d11[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:36:05.981 INFO  club.kwcoder.server.config.LogAspect              :87   [32m7fdd7577[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:36:05.981 INFO  club.kwcoder.server.config.LogAspect              :87   [32m06534d11[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
